model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm
conflibert_conflibert,NIG22079,V,B,0.5584738850593567,"[0.5584738850593567, 0.4415261149406433]","On 24 September 2021, an unidentified armed group shot and injured two motorcyclists and abducted a woman and two of her daughters at Oko Junction, in or around Omu Aran (Irepodun, Kwara). There are no reports about ransom demands yet.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG24604,B,B,0.5161793231964111,"[0.5161793231964111, 0.48382070660591125]","On 4 May 2022, Nigerian troops clashed and killed scores of ISWAP/ Boko Haram and cleared out 24 of their camps in the Bama LGA (Borno) axis. Adamu Ngulde, a commander of the militants, was one of the fatalities, dozens of militants surrendered and more than 900 women and children were rescued. Fatalities coded as 20.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG30964,S,E,0.5191749930381775,"[0.4808250069618225, 0.5191749930381775]","Around 13 April 2023 (between 6 April - 20 April), a total of 501 Boko Haram/ ISWAP militants comprised of 60 males, 176 females and 266 children surrendered to Nigerian troops at different locations within the theatre of operation. Location coded to Maiduguri (Maiduguri Metro, Borno).",0.001,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad
conflibert_conflibert,NIG37991,S,B,0.5439611077308655,"[0.5439611077308655, 0.45603886246681213]","Security measures: On 4 August 2024, the Plateau State Governor declared a 24-hour curfew on Jos/Bukuru Metropolis, coded to Jos (Jos North, Plateau) due to the property destruction and looting that occurred during the #EndBadGovernanceInNigeria demonstrations.",0.001,Government of Nigeria (2023-)
conflibert_conflibert,NIG27982,V,B,0.5422688126564026,"[0.5422688126564026, 0.4577312171459198]","On 11 September 2020, Katsina militiamen attacked and killed five farmers in Yanteba village of Malumfashi LGA (Katsina).",0.001,Katsina Communal Militia (Nigeria)
conflibert_conflibert,NIG21730,V,B,0.5353132486343384,"[0.5353132486343384, 0.46468672156333923]","On 15 August 2021, a commissioner in Anambra state was shot at by armed men reported to be naval officers at Awkuzu, (Oyi LGA, Anambra state). It is unclear whether he sustained injuries.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG35108,V,E,0.5198569893836975,"[0.4801430404186249, 0.5198569893836975]","On 15 February 2024, a Naval officer shot and killed a man at a military checkpoint at Owerri-Nta (Isiala Ngwa South, Abia) after he refused to stop at the checkpoint. The Navy claimed that the victim was shot because he was struggling for a gun with the soldier after he was invited over an allegation of theft levelled against him.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG19595,B,B,0.5409453511238098,"[0.5409453511238098, 0.45905470848083496]","Around 26 January 2021 (as reported), Nigerian military troops with MNJTF forces clashed with Boko Haram fighters (assumed JAS) on the Nigerian side of the Kerawa Border near Kirawa (Gwoza LGA, Borno), killing 40 fighters.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG33592,R,B,0.5402573347091675,"[0.5402573347091675, 0.4597426652908325]","On 1 November 2023, members of NUPENG who were demonstrating at the union's office in Utako (Abuja Municipal, FCT) over claims that the newly elected leaders of the union were imposed on them beat up the newly elected chairman. The victim was rescued by policemen and taken to a hospital.",0.001,Rioters (Nigeria)
conflibert_conflibert,NIG27038,B,B,0.564878523349762,"[0.564878523349762, 0.43512144684791565]","On 4 May 2021, presumed policemen clashed with an unidentified armed group in Ethiope West LGA (Delta), coded as Oghara. Two policemen were wounded.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG34235,B,B,0.5006649494171143,"[0.5006649494171143, 0.49933505058288574]","On 23 December 2023, the Nigerian military engaged in a firefight with the Niger militia and killed two at Madawaki in the Shiroro LGA, coded to Shiroro (Shiroro, Niger). Other militiamen fled and escaped with gun wounds. The military invaded the Ali Kachalla camp and rescued 13 hostages after the militiamen had fled. They destroyed the camp and other camps deserted by the militiamen. The military recovered AK-47 rifles, magazines, and a motorcycle.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG22441,V,B,0.5673843026161194,"[0.5673843026161194, 0.432615727186203]","On 4 November 2021, a tricycle driver was killed by a policeman over his refusal to pay a bribe in Ipaja (Alimosho, Lagos). Some sources claim the victim was shot by the policeman while others claim he was stabbed.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG33841,B,B,0.517359733581543,"[0.517359733581543, 0.4826402962207794]","On 14 November 2023, Nigerian troops on a fighting patrol engaged a Kaduna militia in an armed clash at Kachallah high ground, coded to Zangon Katab (Zangon Kataf, Kaduna). Six militiamen were killed, others fled with gunshot wounds, arms, ammunition and other items were recovered.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG27370,V,E,0.5071244835853577,"[0.4928755462169647, 0.5071244835853577]","On 9 May 2020, militants abducted 3 Russians, 1 Ukrainian and 1 Equatorial Guinean from Yellow Island, Opumakari (Degema, Rivers). The abductees were rescued on 9 October 2020 by Nigerian troops who raided the militants' camps [coded separately].",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG35479,B,B,0.6274002194404602,"[0.6274002194404602, 0.3725997507572174]","On 4 March 2024, ISWAP attacked the Nigerian troops and engaged them in a firefight in Dikwa town (Dikwa, Borno). No further details.",0.001,Islamic State West Africa Province (ISWAP)
conflibert_conflibert,NIG29902,B,B,0.5062255263328552,"[0.5062255263328552, 0.4937744736671448]","On 4 February 2023, Nigerian troops raided the hideouts of ISWAP/ Boko Haram militants and engaged them in an armed clash at Balange village, on the fringes of the Sambisa Forest Reserve (Gwoza, Borno). Five militants were killed and 55 abductees were rescued.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG19008,B,B,0.5693362355232239,"[0.5693362355232239, 0.43066373467445374]","On 26 November 2020, Nigerian military troops clashed with a Benue communal militia around Asogo village (Katsina-Ala LGA, Benue), killing 3.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG18973,E,B,0.539726972579956,"[0.539726972579956, 0.46027299761772156]","On 22 November 2020, the Nigerian Airforce conducted air strikes against ISWAP militants at Tumbun Rego (Kukawa LGA, Borno), killing several militants and destroying their structures. Unknown fatalities coded as 10.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG22760,B,B,0.556577205657959,"[0.556577205657959, 0.4434228241443634]","On 29 November 2021, troops of security forces on patrol clashed with members of a Kaduna militia at an identified hideout in Idasu (Giwa, Kaduna) and Birnin Gwari [coded separately]. Three militia members were killed, weapons and three motorcycles were recovered.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG19549,B,B,0.5615397095680237,"[0.5615397095680237, 0.4384603202342987]","On 22 January 2021, ISWAP clashed with Nigerian troops at Mafa LGA (Borno), allegedly killing and wounding a number of soldiers. Unknown fatalities coded as 3.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG23643,B,B,0.5764535069465637,"[0.5764535069465637, 0.4235464930534363]","On 9 February 2022, policemen engaged armed individuals in an armed clash in Obo Aiyegunle (Ekiti, Kwara) and rescued two abductees. The abductors fled with gunshot wounds.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG37556,B,B,0.5207616090774536,"[0.5207616090774536, 0.4792383909225464]","On 6 July 2024, Nigerian troops and hunters ambushed Boko Haram fighters, attempting to blow up the powerline near Kasesa Village on the outskirts of Damaturu (Damaturu, Yobe). The militiamen abandoned their vehicle with two damaged tyres and blood stains from injuries sustained during the confrontation. The troops recovered eight improvised explosive devices (IEDs) with detonating cords. There were no fatalities.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG37013,S,E,0.5284755825996399,"[0.4715244472026825, 0.5284755825996399]","Around 22 May 2024 (between 21 May - 23 May), 103 Boko Haram/ISWAP fighters and their families surrendered to the Nigerian troops in Mafa, Gwoza and Monguno LGAs, coded to Monguno (Monguno, Borno). Their population included three adult males, twenty-nine adult females and sixty-one children.",0.001,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad
conflibert_conflibert,NIG33473,B,B,0.5409634113311768,"[0.5409634113311768, 0.45903658866882324]","On 26 October 2023, ISWAP claimed to have damaged a Nigerian Army's vehicle with a hand grenade while attacking a checkpoint in Ajir (Damboa, Borno). They backed up their claim with the picture of a disabled/captured CS/VP3 Bigfoot MRAP vehicle. There was no fatalities claim.",0.001,Islamic State West Africa Province (ISWAP)
conflibert_conflibert,NIG19151,P,B,0.5520862936973572,"[0.5520862936973572, 0.44791367650032043]","On 10 December 2020, Osun athletes staged a demonstration at the State House of Assembly in Oshogbo (Osogbo LGA, Osun) to protest the non payments of their salaries and demanded the immediate removal of the Commissioner for Youth and Sports.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG17267,E,B,0.5307464599609375,"[0.5307464599609375, 0.4692535102367401]","On 30 May 2020, Nigerian Air Force conducted air strikes against a camp of Zamfara militias 5km north of Birnin Kogo in Faskari LGA of Katsina State. 4 militiamen were killed.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG35485,B,B,0.557478666305542,"[0.557478666305542, 0.442521333694458]","On 10 March 2024, Nigerian military troops conducted a clearance operation and engaged a Katsina militia in an armed clash at Dan Birgima village (Kankara, Katsina), Ungwan Noma, Katoji and Pauwa (coded separately). Two militia members were killed, 3 rifles, 8 magazines and 57 rounds of ammunition among other items were recovered. Two fatalities split across three events coded as 1.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG22075,V,B,0.5389654040336609,"[0.5389654040336609, 0.4610345959663391]","On 24 September 2021, pastoralists from a Fulani ethnic militia attacked farmers in Gbajimba (Guma, Benue). One farmer was killed, four others fled.",0.001,Fulani Ethnic Militia (Nigeria)
conflibert_conflibert,NIG16218,P,B,0.5294498801231384,"[0.5294498801231384, 0.4705501198768616]","On 30 January 2020 (or around), a human rights group demonstrated in Ijegun (Alimosho LGA, Lagos) over the ban of motorcycle taxis in the city.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG33112,P,B,0.5183942914009094,"[0.5183942914009094, 0.4816057085990906]","On 9 October 2023, students of Moshood Abiola polytechnic protested in their numbers at the school's gate in Abeokuta (Abeokuta South, Ogun) over the hike in school fees and acceptance fee by the institution among other reasons.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG17354,V,B,0.5020243525505066,"[0.5020243525505066, 0.4979756474494934]","On 11 June 2020, security officials shot at a presidential aide at Aso Rock, the presidential villa, in Abuja (Abuja LGA, FCT) over his refusal to isolate himself due to coronavirus.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG25680,B,B,0.5452543497085571,"[0.5452543497085571, 0.45474570989608765]","On 21 July 2022, a Katsina militia led by Bauche attacked Ansaru militants and engaged them in an armed clash in Damari forest (Sabuwa, Katsina). The clash lasted for several hours, three persons were killed including a top Ansaru commander.",0.001,Katsina Communal Militia (Nigeria)
conflibert_conflibert,NIG33741,S,E,0.5070376396179199,"[0.4929623305797577, 0.5070376396179199]","Around 17 November 2023, the Security Joint Task Force, including the police, the military and NSCDC, arrested 135 people at various locations in Abuja (Abuja Municipal, Federal Capital Territory). They raided various locations in a clearance operation to get the hoodlums off the city. The suspects were arrested for various offences.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG16295,B,B,0.5746310353279114,"[0.5746310353279114, 0.4253689646720886]","On 5 February 2020, Boko Haram (JAS) or ISWAP attacked a position of the Nigerian Armed Forces in Ngwom (Mafa, Borno) and were repelled by NAF. 1 BH or ISWAP fighter was killed.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG24783,B,E,0.5146297812461853,"[0.4853702187538147, 0.5146297812461853]","On 11 May 2022, policemen, together with members of a local defense militia, clashed with armed individuals suspected to be abductors in Uzea forest, Esan Central LGA (Edo), coded to Irrua. Six persons were killed: two armed men on the spot and four others who were previously arrested and led the police to the hideout sustained gunshot injuries and died in the hospital. Weapons and ammunition were recovered by the police.",0.001,Police Forces of Nigeria (2015-2023)
