model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
llama3.2:3b,NIG33592,R,P,0.9,"{""V"": 0.05, ""B"": 0.01, ""E"": 0.0, ""P"": 0.85, ""R"": 0.03, ""S"": 0.06}","On 1 November 2023, members of NUPENG who were demonstrating at the union's office in Utako (Abuja Municipal, FCT) over claims that the newly elected leaders of the union were imposed on them beat up the newly elected chairman. The victim was rescued by policemen and taken to a hospital.",1.19,Rioters (Nigeria),,0.7579617834394905,0.8999999999999999,0.1402955735139929,0.13479450539206278,0.1334532776537131,0.312233540941715,0.1375175350292262,0.14170556746897772
llama3.2:3b,NIG20827,B,B,0.9,"{""V"": 0.05, ""B"": 0.95, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","Around 26 May 2021 (as reported), Nigerian police operatives clashed with a Katsina communal militia at Kafur, Danja, Dutsinma, Safana, Batsari and Funtua Local Government Areas in Katsina State, killing five militiamen and recovered 69 rustled cows. 16 suspects were also arrested. Fatalities split across 6 events.",1.17,Police Forces of Nigeria (2015-2023),,0.7579617834394905,0.8999999999999999,0.13765532872295794,0.33857747479431993,0.1309417991205959,0.1309417991205959,0.1309417991205959,0.1309417991205959
llama3.2:3b,NIG29044,B,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 5 December 2022, a Sokoto militia numbering about 90 killed three policemen guarding a market and three civilians when they attacked Yar Bulutu market in Sabon Birni LGA (Sokoto) and shot sporadically. The assailants set one of the policemen's vehicle ablaze and threw the body of one policeman into the fire, several other civilians sustained varying bullet wounds.",1.17,Sokoto Communal Militia (Nigeria),,0.8641390205371248,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG32771,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 9 September 2023, a Katsina militia abducted two persons from Marke village (Dutsinma, Katsina) coded to Dutsin Ma. There are no reports on ransom demands.",1.19,Katsina Communal Militia (Nigeria),,0.8641390205371248,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG26442,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 25 September 2022, policemen invaded the camp of an unidentified armed group that had abducted one person from Kara bridge and engaged them in an armed clash. Location coded to Mowe (Obafemi, Ogun), one of the assailants was arrested, others fled with bullet wounds and the abductee was rescued.",1.21,Police Forces of Nigeria (2015-2023),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG33348,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","Around 27 October 2023 (as reported), an unidentified armed group abducted a soldier (presumed to be off duty) at the Akparata axis of Effium (Ohaukwu, Ebonyi). The soldier was part of the contingent deployed to manage inter-communal clashes in the area. The State government issued an ultimatum to the warring communities to provide the soldier alive by 26 October 2023.",1.18,Unidentified Armed Group (Nigeria),,0.8641390205371248,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG26080,B,B,0.9,"{""V"": 0.2, ""B"": 0.8, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","Around 15 August 2022 (as reported), an unidentified armed group attacked a police squad, wounded three policemen and stole their rifles along Ozoro/ Kwale (Ndokwa West, Delta).",1.18,Unidentified Armed Group (Nigeria),,0.7579617834394905,0.8999999999999999,0.16401396459448975,0.29885292841420313,0.13428327674775206,0.13428327674775206,0.13428327674775206,0.13428327674775206
llama3.2:3b,NIG16392,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 20 February 2020, officers of SARS forces shot and injured 2 street traders on a market in Abeokuta (Abeokuta South LGA, Ogun) when they stormed the location.",1.18,Police Forces of Nigeria (2015-2023) Special Anti-Robbery Squad,,0.8641390205371248,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG26718,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 16 May 2021, members of the Ijaw Youth Marches staged protest marches along major streets and at Isaac Boro Park in Port Harcourt (Port-Harcourt LGA, Rivers) in remembrance of Late Major Isaac Jasper Adaka Boro.",1.17,Protesters (Nigeria),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG16027,B,B,1.0,"{""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 8 January 2020, Nigerian Armed Forces battled with presumed ISWAP fighters in Mafa LGA (Borno) and killed an unreported number of fighters. Unknown number of fatalities coded as 10.",1.04,Military Forces of Nigeria (2015-2023),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG38277,B,B,1.0,"{""V"": 0, ""B"": 1, ""E"": 0, ""P"": 0, ""R"": 0, ""S"": 0}","On 27 August 2024, the Nigerian troops ambushed some fleeing Jimmu Sumoli-led Zamfara militiamen and shot ten dead in Magamin Diddi village in Maradun LGA, coded to Faru Magami (Maradun, Zamfara). The militiamen escaped from a clash with the troops in Matusgi, coded separately.",0.95,Military Forces of Nigeria (2023-),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG27958,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 19 February 2021, a soldier shot and wounded a truck driver at an army checkpoint in Omagwa (Ikwerre, Rivers) over the driver's refusal to pay a bribe of 200 naira. The association of tanker drivers staged a protest [coded separately].",1.16,Military Forces of Nigeria (2015-2023),,0.8641390205371248,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG33835,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 13 November 2023, some political party supporters (unspecified) protested at the INEC office in Yenagoa (Yenagoa, Bayelsa) over the delay in releasing election results.",1.81,Protesters (Nigeria),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG20679,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 10 May 2021, Nigerian police operatives clashed with suspected kidnappers at Ahor community (Ehor) (Uhunmwode LGA, Edo), killing three and rescuing seven kidnapped victims.",1.18,Police Forces of Nigeria (2015-2023),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG26073,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 13 August 2022, Nigerian troops during a clearance operation intercepted and clashed with Boko Haram/ ISWAP militants at Ngwom (Mafa, Borno). The militants were enroute to rustle cattle from pastoralists in the general area, three militants were killed.",1.16,Military Forces of Nigeria (2015-2023),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG17363,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 12 June 2020, Boko Haram executed a police officer and a soldier in Borno (coded as Maiduguri LGA, Borno) who were abducted earlier.",1.59,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.8641390205371248,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG24682,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 26 April 2022, Nigerian troops in conjunction with the Civilian JTF clashed with ISWAP/ Boko Haram fighters during a clearance operation at Kasha in Mafa LGA (Borno). Six militants were killed, weapons and ammunition, amongst others items were recovered.",1.18,Military Forces of Nigeria (2015-2023),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG22760,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 29 November 2021, troops of security forces on patrol clashed with members of a Kaduna militia at an identified hideout in Idasu (Giwa, Kaduna) and Birnin Gwari [coded separately]. Three militia members were killed, weapons and three motorcycles were recovered.",1.75,Military Forces of Nigeria (2015-2023),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG29602,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 20 January 2023, the Nigerian police clashed with an unidentified armed group in Shere (Jos East, Plateau). The armed group abducted the paramount traditional ruler of Izere, Plateau State, and opened fire on the police attempting to rescue the monarch. A civilian guard was shot dead, and a police officer sustained a gun injury during the rescue operation. 1 fatality reported.",1.17,Police Forces of Nigeria (2015-2023),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG31171,B,B,0.9,"{""V"": 0.2, ""B"": 0.8, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 1 May 2023, a Kaduna militia were engaged in an armed clash with security operatives at Dorayi village in Zaria LGA (Kaduna) where they abducted about 20 persons and rustled cattle. The assailants abandoned the abductees, burnt down one house and two motorcycles before they fled.",1.17,Kaduna Communal Militia (Nigeria),,0.7579617834394905,0.8999999999999999,0.16401396459448975,0.29885292841420313,0.13428327674775206,0.13428327674775206,0.13428327674775206,0.13428327674775206
llama3.2:3b,NIG19588,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 25 January 2021, Nigerian military troops with MNJTF forces clashed with Boko Haram militants at Mayankari in Borno State, killing three militiamen and destroying their hideout. Nigerian military also recovered weapons and ammunition including one improvised explosive device making equipment.",1.16,Military Forces of Nigeria (2015-2023),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG21894,E,E,0.9,"{""V"": 0.2, ""B"": 0.1, ""E"": 0.7, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","Around 6 September 2021 (as reported), military forces of Nigeria killed the leader of an armed militia in an air strike at Shinkafi (Shinkafi, Zamfara).",1.17,Military Forces of Nigeria (2015-2023),,0.7579617834394905,0.8999999999999999,0.16639624647632106,0.15056155003250946,0.27434103093017176,0.13623372418690782,0.13623372418690782,0.13623372418690782
llama3.2:3b,NIG29062,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 3 December 2022, an unidentified armed group abducted 8 residents of Anguwan Hausawa in Kwakwu community, coded to Kuje (Kuje, FCT). The abductors shot sporadically to scare of policemen from a police outpost, a ransom of 25 million naira was demanded.",1.18,Unidentified Armed Group (Nigeria),,0.8641390205371248,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG29902,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 4 February 2023, Nigerian troops raided the hideouts of ISWAP/ Boko Haram militants and engaged them in an armed clash at Balange village, on the fringes of the Sambisa Forest Reserve (Gwoza, Borno). Five militants were killed and 55 abductees were rescued.",1.18,Military Forces of Nigeria (2015-2023),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG26789,V,V,0.9,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.01, ""P"": 0.005, ""R"": 0.002, ""S"": 0.008}","On 12 August 2021, Amagba and Obazagbon militias attacked Oke-Oroma (Ikpoba Okha, Edo) coded as Oka, shooting sporadically. Unspecified number of buildings were burnt. Security operatives were deployed but no clashes reported",1.21,Amagba Communal Militia (Nigeria),,0.7579617834394905,0.8999999999999999,0.3047889243150179,0.14397209349232704,0.13832686696007873,0.13763695883290428,0.13722466670381825,0.13805048969554887
llama3.2:3b,NIG25905,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 8 August 2022, Nigerian troops on clearance operations clashed with ISWAP/ Boko Haram militants at an iilegal market established by the militants at Dambia, also called Markas (Bama, Borno). Four militants were killed, others fled and four women suspected to be the wives of the militants were wounded and evacuated to the hospital for treatment.",1.18,Military Forces of Nigeria (2015-2023),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG33181,R,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.9, ""S"": 0.0}","On 20 October 2023, mobs lynched a man in the A. A Koto area of Akwanga (Akwanga, Nasarawa) over the allegation of motorcycle theft. They had beaten the victim to death before the soldiers intervened to calm the situation.",1.16,Rioters (Nigeria),,0.8641390205371248,0.9999999999989999,0.296177370531731,0.10895756555884041,0.10895756555884041,0.10895756555884041,0.26799236723261116,0.10895756555884041
llama3.2:3b,NIG23107,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 31 December 2021, police forces, together with member of Igabi communal militia, clashed with Kaduna militia members at the Sabon Birni forest (Igabi, Kaduna) while the group was raiding one of the militia camps. One militiaman was killed, others fled with gunshot wounds; two others were arrested and nine abducted victims were rescued including one who sustained a bullet injury.",1.17,Police Forces of Nigeria (2015-2023),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG27386,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 16 October 2020, the Supreme Vikings cult militias clashed with one another in Ugbomoro community (Uvwie, Delta) coded as Effurun. One person was killed.",1.16,SVC: Supreme Vikings Confraternity (Nigeria),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG24261,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","Around 1 April 2022 (as reported), soldiers on a clearance operation engaged over 400 Niger militiamen in an armed clash near Zuma Barrack, coded to nearby Suleja (Suleja, Niger). 14 soldiers and several militiamen were killed, several other soldiers were wounded. Several militia men deaths coded as 3. Fatalities coded as 17.",1.2,Military Forces of Nigeria (2015-2023),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG26184,S,S,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 1.0}","Movement of forces: Around 18 August 2022 (as reported), a militia from a neighboring state were moving in their hundreds to Illela LGA (Sokoto), Silame, Gudu, Tangaza, Gwadabawa, Binji and Gada [coded separately].",1.18,Unidentified Armed Group (Nigeria),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274
llama3.2:3b,NIG21295,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 8 July 2021, an APC member and vice chairman of the NURTW was shot and killed by unidentified armed individuals during a political rally in Agboju (Ijebu Ode, Ogun). According to reports, the victim was protecting another politician from harassment when he was shot.",1.17,Unidentified Armed Group (Nigeria),,0.8641390205371248,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
