model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning
conflibert_conflibert,NIG34305,B,B,0.565026044845581,"[0.565026044845581, 0.43497392535209656]","On 18 December 2023, an unidentified armed group killed the police orderly of a high court judge, then proceeded to abduct the judge and her driver as they were traveling along Okobo axis of Oron-Uyo road (Oron, Akwa Ibom). The assailants had posed as a local defense militia on the road. The abductees were released on 23 December, there are no reports on ransom payment.",0.001,Unidentified Armed Group (Nigeria),
conflibert_conflibert,NIG33047,E,B,0.5183200836181641,"[0.5183200836181641, 0.48167991638183594]","On 5 October 2023, the Operation UDO KA II troops's vehicle hit an IED planted by the IPOB/ESN while conducting a clearance operation on the Ihioma-Ihittenansa communities, coded to Ihitenansa (Orsu, Imo). After encountering the Nigerian troops, the militia escaped to the adjoining forest with gunshot wounds. The army recovered two X CCTV cameras and some IED-making materials. The troops destroyed three shrines used by the militias for fortification. There were no fatalities.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG19625,V,B,0.5382890105247498,"[0.5382890105247498, 0.46171095967292786]","On 27 January 2021, Benue communal militia associated with Gana abducted at least 23 people along the Wukari/Takum road (Takum LGA, Taraba). Militiamen demanded ransom. Kidnapped victims were later rescued by Nigerian security forces. 17 suspects arrested. No reported fatalities.",0.001,Benue Communal Militia (Nigeria),
conflibert_conflibert,NIG38373,V,B,0.5330969095230103,"[0.5330969095230103, 0.46690306067466736]","On 2 September 2024, suspected armed Fulani pastoralists shot and killed the LP chairman for Igumale Ward1 while returning from the farm in Igumale (Ado, Benue). He was attacked together with five others who escaped with gunshot wounds.",0.001,Fulani Ethnic Militia (Nigeria),
conflibert_conflibert,NIG29899,V,E,0.5263918042182922,"[0.47360825538635254, 0.5263918042182922]","On 28 January 2023, soldiers numbering five attacked civilians at their house during a wedding celebration in Rafin Guza (Kaduna North, Kaduna) coded to Kaduna following an altercation with a commercial tricycle rider and soldiers earlier that day due to traffic congestion that was caused by the wedding celebration. One person was killed, three others were shot and beaten by the soldiers.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG20554,B,B,0.6118593811988831,"[0.6118593811988831, 0.38814058899879456]","On 26 April 2021, Nigerian military clashed with ISWAP fighters following an attack on Gwoza LGA (Borno). No reported fatalities.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG37659,B,B,0.5342515707015991,"[0.5342515707015991, 0.4657483994960785]","On 11 July 2024, Nigerian troops of Operation Whirl Stroke clashed with a Taraba militia in Geshi village, Damisa Ward (Donga, Taraba). The troops, acting on intelligence that the militia was attacking Geshi village, responded and confronted the militiamen. The militia escaped with gunshot wounds. The troops trailed them and arrested two and two motorcycles. There were no fatalities.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG37233,P,B,0.5044665336608887,"[0.5044665336608887, 0.49553340673446655]","On 7 June 2024, NULGE members protested at the LGA headquarters in Nangere (Nangere, Yobe), demanding the complete autonomy of local government administration in Nigeria. They gathered at the secretariat's gate and displayed placards with various inscriptions demanding the scrapping of the Joint Account Committee (JAC) and illegal deductions from local governments' allocations by state governments.",0.001,Protesters (Nigeria),
conflibert_conflibert,NIG38089,V,B,0.5231772065162659,"[0.5231772065162659, 0.47682279348373413]","On 13 August 2024, a Katsina abducted four people from a Volkswagen Golf II wagon village along the Gora-Runka Road in Gobirawa (Safana, Katsina). The police responded to the information about the abduction and swung into action. They rescued the four hostages after a gun duel with the abductors, coded separately.",0.001,Katsina Communal Militia (Nigeria),
conflibert_conflibert,NIG38139,B,B,0.5427665710449219,"[0.5427665710449219, 0.4572334587574005]","On 12 August 2024, suspected Vikings and Iceland cult militias wielding machetes attacked each other and killed one person in Rumu-Olumene (Obio, Rivers). The cultists clashed during the Students' Week celebrations at Ignatius Ajuru University of Education at Rumuolumeni.",0.001,SVC: Supreme Vikings Confraternity (Nigeria),
conflibert_conflibert,NIG38318,P,B,0.534677267074585,"[0.534677267074585, 0.4653227627277374]","Around 26 August 2024 (as reported), over 300 Ukpor residents marched to the EEDC office in Nnewi (Nnewi North, Anambra) over a blackout in their community. They carried placards with various inscriptions, accusing the electricity company of negligence and sabotage.",0.001,Protesters (Nigeria),
conflibert_conflibert,NIG19965,B,B,0.5560603737831116,"[0.5560603737831116, 0.44393956661224365]","Around 1 March 2021 (between 1 - 2 March), Nigerian military troops clashed with ISWAP fighters at Dikwa town (Dikwa LGA, Borno). Community resources report that at least six civilians were killed and four UN humanitarian aid workers abducted. Property damage also reported. Military sources deny abduction reports alleging the safety of all UN workers in the area. ISWAP sources report that eight soldiers were killed.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG31458,B,E,0.5082298517227173,"[0.4917701780796051, 0.5082298517227173]","On 31 May 2023, the police/local vigilantes (RUSPAC) attacked the suspected Deebam cult group and killed four in the Ndele or Rundele (Emohua, Rivers). The cult group was reported to have killed four people in the community a few days back, coded separately. The police recovered one pump action and two live cartridges with three empty cartridge shells.",0.001,Police Forces of Nigeria (2023-),
conflibert_conflibert,NIG19835,V,B,0.5963144302368164,"[0.5963144302368164, 0.403685599565506]","Around 16 February 2021 (as reported), a Kaduna communal militia attacked Akwando village (Kachia LGA, Kaduna), killing one resident. Unknown reason for attack.",0.001,Kaduna Communal Militia (Nigeria),
conflibert_conflibert,NIG30638,V,B,0.5234508514404297,"[0.5234508514404297, 0.47654908895492554]","On 21 March 2023, suspected armed Fulani pastoralists ambushed residents in Sobe (Owan West, Edo) and inflicted machete cuts on one person. Several other persons were displaced as a result of the attack.",0.001,Fulani Ethnic Militia (Nigeria),
conflibert_conflibert,NIG26080,B,B,0.5725927352905273,"[0.5725927352905273, 0.42740726470947266]","Around 15 August 2022 (as reported), an unidentified armed group attacked a police squad, wounded three policemen and stole their rifles along Ozoro/ Kwale (Ndokwa West, Delta).",0.001,Unidentified Armed Group (Nigeria),
conflibert_conflibert,NIG24099,V,B,0.5011612176895142,"[0.5011612176895142, 0.49883878231048584]","On 15 March 2022, two bus drivers were killed by officers from the Lagos State Task Force in Isheri (Kosofe, Lagos). Circumstances for the deaths are unknown.",0.001,Military Forces of Nigeria (2015-2023) Lagos State Task Force,
conflibert_conflibert,NIG25991,B,B,0.5466575026512146,"[0.5466575026512146, 0.4533424973487854]","On 3 September 2022, Nigerian troops on a fighting patrol clashed with a Kaduna militia at Farin-Ruwa (Birnin Gwari, Kaduna), Dogon Dawa-Kuyelo and Sabon Birni [coded separately]. Three militiamen were killed, two rifles, nine magazines, seven Boafeng communication radio and other items were recovered by the troops. 3 fatalities split across 3 events coded as 1.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG37561,B,B,0.5304327011108398,"[0.5304327011108398, 0.46956729888916016]","On 6 July 2024, soldiers raided the camp of a Kaduna militia in Iche forest, Kagarko LGA (Kaduna). 162 cattle that were previously rustled by the militia were recovered, casualties are unknown.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG19162,B,B,0.5530998706817627,"[0.5530998706817627, 0.4469001293182373]","On 19 December 2020, ISWAP clashed with Nigerian troops at Ajiri (Mafa LGA, Borno), killing five soldiers and injuring at least three others.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG24460,V,B,0.5225280523300171,"[0.5225280523300171, 0.4774719178676605]","On 10 April 2022, armed individuals attacked civilians in Gyambawu / Gyambar (Kanam, Plateau), Wanka, Shuwaka, Dadin Kowa, Kukawa, Gwammadaji, Dungur, Kyaram, Dadda and Wase [coded separately]. At least 106 people were killed in the attacks; over 70 persons, including women and children, were abducted and over 100 houses were burnt. Fatalities split across two events and coded as 53",0.001,Unidentified Armed Group (Nigeria),
conflibert_conflibert,NIG31938,R,B,0.5222454071044922,"[0.5222454071044922, 0.4777545928955078]","On 9 July 2023, the Ege masquerade and its adherents attacked residents of Ibadan (Ibadan North West, Oyo), wounded scores and destroyed properties worth millions for unclear reasons.",0.001,Rioters (Nigeria),
conflibert_conflibert,NIG19318,B,B,0.5652921199798584,"[0.5652921199798584, 0.434707909822464]","On 23 December 2020, ISWAP clashed with Nigerian troops at Gajiram (Nganzai LGA, Borno), allegedly killing and wounding a number of soldiers. Unknown fatalities coded as 10.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG36870,B,B,0.5847211480140686,"[0.5847211480140686, 0.4152788519859314]","On 16 June 2024, Nigerian army troops on patrol killed a Kaduna militia commander's associate at Kidandan (Giwa, Kaduna). The militia member was trailed by the troops into a community.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG22324,V,B,0.5613763332366943,"[0.5613763332366943, 0.43862366676330566]","On 19 October 2021, an unidentified armed group attacked a traditional rulers' meeting at Nnenasa (Njaba, Imo); two rulers were killed, other sources reported three fatalities; 3 others sustained gunshots. The IPOB has denied links with the attack.",0.001,Unidentified Armed Group (Nigeria),
conflibert_conflibert,NIG20594,V,B,0.5772616863250732,"[0.5772616863250732, 0.42273831367492676]","On 30 April 2021, unidentified gunmen abducted the traditional ruler of Esuk Atu village at his residence in Esuk Atu (Calabar South LGA, Cross River). Gunmen demanded ransom.",0.001,Unidentified Armed Group (Nigeria),
conflibert_conflibert,NIG32148,B,B,0.5268114805221558,"[0.5268114805221558, 0.47318851947784424]","On 28 July 2023, troops of Operation Hadarin Daji cleared hideouts of a Zamfara militia led by Alhaji Ilu and engaged them in an armed clash at Kaboro (Maru, Zamfara), Sangeku, Kabugu Lamba and Danmani [coded separately]. One militia member was killed, several others escaped with gunshot wounds. Fatalities split accross three locations.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG38680,B,B,0.5472874641418457,"[0.5472874641418457, 0.4527125060558319]","Around 23 September 2024 (as reported), the Nigerian troops clashed with IS/BH fighters and killed four in Mazda and Azare villages in Gujba LGA, coded to Gujba (Yobe). The troops ambushed the militants as they attempted to receive some items from their suppliers. They recovered two AK-47 rifles, two empty AK-47 rifle magazines, and other items.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG27932,B,B,0.545821487903595,"[0.545821487903595, 0.45417851209640503]","On 6 February 2021, militias from Adogo and Ogodo clashed in Adogo community (Ajaokuta, Kogi) over a land dispute. Eleven people were killed in the clash.",0.001,Adogu Communal Militia (Nigeria),
conflibert_conflibert,NIG22492,V,B,0.5488739013671875,"[0.5488739013671875, 0.4511260390281677]","On 30 October 2021, a Katsina militia attacked and killed an unidentified number of civilians in Ungwan Dudu (Faskari, Katsina), coded as Faskari. The group looted shops during the attack and wounded an unspecified number of individuals. Unknown fatalities coded as 3.",0.001,Katsina Communal Militia (Nigeria),
conflibert_conflibert,NIG24435,B,B,0.5139965415000916,"[0.5139965415000916, 0.48600339889526367]","On 13 April 2022, Black Axe, also called Aye militia, clashed with members of Supreme Vikings militia in the Umuneze community, coded to Ogwashi-Uku (Aniocha South, Delta). One person was killed.",0.001,Black Axe (Nigeria),
conflibert_conflibert,NIG29508,V,B,0.5057594180107117,"[0.5057594180107117, 0.49424052238464355]","On 30 December 2022, the Kebbi Communal Militia launched multiple attacks on Shangil, Dimo and Gaya Communities, coded to Wasagu (Danko, Kebbi). The militia killed one personand burnt down a car during the attack. 1 fatality reported.",0.001,Kebbi Communal Militia (Nigeria),
