model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
conflibert,CAO15321,S,B,0.673115611076355,"[0.673115611076355, 0.32688435912132263]","Looting: On 12 October 2024, Boko Haram (JAS) (likely) militants looted 2 stores and nearly 20 houses in Ldoubam (Mokolo, Mayo-Tsanaga, Extreme-Nord).",0.001,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.2828685258964143,0.673115611076355,,,,,,
conflibert,CAO5584,B,B,0.5625355839729309,"[0.5625355839729309, 0.4374644458293915]","On 3 September 2021, military forces engaged in fire fight with Ambazonian separatists in Ekona town, Bangem subdivision (Kupe-Manenguba, Sud-Ouest).There were no fatalities.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5625355839729309,,,,,,
conflibert,CAO15173,B,B,0.5386857986450195,"[0.5386857986450195, 0.46131420135498047]","On 8 August 2024, Ambazonian Separatists from the Restoration Forces faction clashed with the security forces, coded as the military forces in Big Ngwandi (Konye, Meme, Sud-Ouest). The Separatists detonated an IED that killed 2 soldiers and injured 6 others before clashing with security forces. The casualties on the Separatist side are unknown.",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5386857986450195,,,,,,
conflibert,CAO5791,V,B,0.5395151972770691,"[0.5395151972770691, 0.4604848325252533]","On 22 December 2021, suspected Ambazonian separatists opened fire on the house of the former Mayor of Mamfe town (Manyu, Sud-Ouest) before burning his house down. They accuse him of denouncing human rights violations allegedly committed by one separatist leader. There were no fatalities.",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5395151972770691,,,,,,
conflibert,CAO7007,V,E,0.5064490437507629,"[0.49355095624923706, 0.5064490437507629]","On 29 January 2023, suspected members of the Cameroonian military forces attacked traveling civilians on the Bamenda-Kumbo road, coded to Bamenda (Bamenda 1, Mezam, Nord-Ouest). 2 drivers were killed by the military. The victims were traveling to Jakiri when they were stopped by the soldiers.",0.001,Military Forces of Cameroon (1982-),,0.18251482600515528,0.5064490437507629,,,,,,
conflibert,CAO13016,E,B,0.5123815536499023,"[0.5123815536499023, 0.48761844635009766]","On 23 February 2024, an IED planted by Ambazonian Separatists detonated on the military forces in Bamenda - Mankon (Bamenda 2, Mezam, Nord-Ouest). At least 6 soldiers were killed and their military vehicle was damaged.",0.001,Ambazonian Separatists (Cameroon),,0.23540485403168698,0.5123815536499023,,,,,,
conflibert,CAO9923,V,B,0.5155843496322632,"[0.5155843496322632, 0.4844156503677368]","On 20 March 2021, state forces, coded as military, raided the village Bengang located in Batibo (Momo, Nord-Ouest).There was 1 civilian killed.",0.001,Military Forces of Cameroon (1982-),,0.23870011402582358,0.5155843496322632,,,,,,
conflibert,CAO3105,B,B,0.5381130576133728,"[0.5381130576133728, 0.4618869721889496]","On 15 March 2020, the Ambazonian separatists killed a civilian when they targeted a soldier who he was transporting to his duty post in Mundemba town (Ndian, Sud-Ouest).",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5381130576133728,,,,,,
conflibert,CAO12465,S,B,0.6256139874458313,"[0.6256139874458313, 0.3743859529495239]","Property destruction: On 24 July 2023, state security forces (coded as military) set ablaze the traditional house of a village in Belo commune, coded to Oku (Boyo, Nord-Ouest), which had been a secret shrine of 'Beng Aweh.' They also arrested some men, all, with the exception of two, were shortly released.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.6256139874458313,,,,,,
conflibert,CAO5869,B,B,0.5245743989944458,"[0.5245743989944458, 0.4754256010055542]","Around 12 February 2022, ISWAP militants launched an attack targeting a military post of the Multinational Task force in Gasama (Logone-Birni, Logone-et-Chari), causing the killing of ten militants, injury of two soldiers, and the seizure of arms and ammunition.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction,,0.2613694285555728,0.5245743989944458,,,,,,
conflibert,CAO13677,V,B,0.5353864431381226,"[0.5353864431381226, 0.46461358666419983]","On 16 April 2024, Ambazonian Separatists from the SOCADEF abducted 3 village elders and a traditional ruler from their private residences in Weme (Konye, Meme, Sud-Ouest). The Separatists accused the elders of installing a new traditional council in the village without notifying the Separatists.",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5353864431381226,,,,,,
gemma3:4b,CAO11875,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}","On 24 September 2023, an unidentified armed group shot and killed a bike rider beside a rice farm in Bamunka (Ngo-Ketunjia, Nord-Ouest) after having abducted him. They accused him of impersonating the armed group and extorting money from civilians.",1.63,Unidentified Armed Group (Cameroon),,0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO9055,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}","On 4 September 2022, military forces shot and killed a man in Besali (Wabane, Lebialem, Sud-Ouest) after he was mistaken for a separatist fighter following an exchange of fire between soldiers and Ambazonia Liberation Army fighters.",1.67,Military Forces of Cameroon (1982-),,0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO3117,B,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}","On 23 March 2020, Boko Haram were repulsed by the military after staging an attack on the village of Goshikale in Mora subdivision (Mayo-Sava, Extreme-Nord). Militants destroyed the local hospital and looted several houses, taking away 3 motorcycles.",1.64,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO13564,B,B,0.95,"{""B"": 0.45, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.35}","On 21 April 2024, gendarmerie officers clashed with Ambazonian Separatists from the Restoration Forces faction at the Separatist hideout in Kouki (Mbven, Bui, Nord-Ouest). There were no fatalities. No information on the injuries.",1.65,Military Forces of Cameroon (1982-) Gendarmerie,,0.5721455457967394,0.9499999999999998,0.14003262434573793,0.21961487112758807,0.14721225052435583,0.14721225052435583,0.14721225052435583,0.19871575295338678
gemma3:4b,CAO8281,S,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}","Looting: On 18 December 2023, ISWAP or Boko Haram militants looted 2 houses in Waza (Waza, Logone-et-Chari, Extreme-Nord).",1.62,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO10079,S,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}","Displacement: On 2 February 2023, civilians were displaced for fear of retaliation attacks from, the state security forces in Diongo (Dibombari, Moungo, Littoral) after suspected Ambazonian Separatists mounted an illegal checkpoint paralyzing vehicle movement.",1.57,Civilians (Cameroon),,0.5721455457967394,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO9679,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}","On 27 June 2022, military forces shot and killed four civilians in Banten (Bui, Nord-Ouest) who were previously arrested on 25 June during a military operation. The circumstances that led to their execution are unclear.",1.65,Military Forces of Cameroon (1982-),,0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO5718,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}","On 16 October 2021, the military forces shot and killed a student in Waindo village, Wum subdivision (Menchum, Nord-Ouest). He was accused of being in possession of a military uniform and some ammunition.",1.57,Military Forces of Cameroon (1982-),,0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO8534,B,B,0.95,"{""B"": 0.45, ""E"": 0.05, ""P"": 0.02, ""R"": 0.01, ""S"": 0.47}","On 21 February 2024, an unidentified armed group clashed with Boko Haram (JAS) (likely) militants in Kouyape (Kolofata, Mayo-Sava, Extreme-Nord). The bodies of 3 militants were found by civilians. The exact circumstances of their death are unknown.",1.75,Unidentified Armed Group (Cameroon),,0.5721455457967394,0.9499999999999998,0.13793428816814457,0.21632402493101358,0.14500633035037178,0.1407207456247778,0.13932055081087022,0.22069406011460135
gemma3:4b,CAO4163,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}","On 12 December 2020, the military forces shot and killed two civilians in Mkpot village, Mamfe subdivision (Manyu, Sud-Ouest).",1.76,Military Forces of Cameroon (1982-),,0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO14080,B,B,0.95,"{""B"": 0.45, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}","On 24 July 2024, the military forces from the Rapid Intervention clashed with Boko Haram (JAS) (likely) militants in Yabogo neighborhood in Amchide (Kolofata, Mayo-Sava, Extreme-Nord). There were no fatalities.",1.78,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.5721455457967394,0.9499999999999998,0.145265231212775,0.22782123223904183,0.1527131388823706,0.1527131388823706,0.1527131388823706,0.16877411990084337
gemma3:4b,CAO13672,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}","On 15 April 2024, Ambazonian Separatists from the ADF abducted 4 men and 2 women at a checkpoint in Mambanda (Kumba 2, Meme, Sud-Ouest). The militants also looted 3 motorbikes. The reason for the abduction is not known.",1.61,Ambazonian Separatists (Cameroon),,0.5721455457967394,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO3188,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}","On 16 April 2020, military forces killed three former Ambazonian separatists in Balikumbat town (Ngo-ketunjia, Nord-Ouest).",1.6,Military Forces of Cameroon (1982-),,0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO8782,B,B,0.95,"{""B"": 0.45, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}","On 1 July 2022, suspected Ambazonian Separatist fighters clashed with the military forces in Bambui (Tubah, Mezam, Nord-Ouest). There were no fatalities.",1.66,Ambazonian Separatists (Cameroon),,0.5721455457967394,0.9499999999999998,0.145265231212775,0.22782123223904183,0.1527131388823706,0.1527131388823706,0.1527131388823706,0.16877411990084337
gemma3:4b,CAO7306,B,B,0.95,"{""B"": 0.55, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}","On 19 May 2023, the military forces of Kerawa (Rapid Intervention) clashed with Boko Haram (JAS) (likely) militants in Balatikse neighborhood in Mayo Moskota (Kolofata, Mayo-Sava, Extreme-Nord). 1 militant was killed while 3 soldiers seriously injured. 2 militants were captured. The military seized some equipment.",1.71,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.5721455457967394,0.9499999999999998,0.14186609570466197,0.24588983851317012,0.14913972597002598,0.14913972597002598,0.14913972597002598,0.1648248878718441
gemma3:4b,CAO13551,S,S,0.95,"{""V"": 0.02, ""B"": 0.05, ""E"": 0.03, ""P"": 0.01, ""R"": 0.02, ""S"": 0.89}","On 14 June 2024, 11 members of Boko Haram (JAS) (likely) militants surrendered to the military forces in Madakar (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord).",1.51,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.5721455457967394,0.9499999999999998,0.1348169418593494,0.13892272899271427,0.13617187465081243,0.13347549087442012,0.1348169418593494,0.32179602176303246
gemma3:4b,CAO4946,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.05}","On 13 January 2021, Ambazonian separatists kidnapped a truck driver and his assistant in Bukow village, Ndop subdivision (Ngo-Ketunjia, Nord-Ouest).",1.48,Ambazonian Separatists (Cameroon),,0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137,0.14584840229695728
gemma3:4b,CAO8143,B,B,0.95,"{""B"": 0.55, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}","On 14 November 2023, the military forces (Rapid Intervention) ambushed Boko Haram (JAS) (likely) militants along the Limani - Goumbouldi road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord). 2 militants were killed, the militants had approached an abandoned civilian truck near where the military forces were parked and the military recovered a weapon.",1.7,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.5721455457967394,0.9499999999999998,0.14186609570466197,0.24588983851317012,0.14913972597002598,0.14913972597002598,0.14913972597002598,0.1648248878718441
gemma3:4b,CAO15055,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}","Around 17 September 2024 (as reported), an unidentified armed group attacked and killed 1 civilian between Mora and Blabline (Kolofata, Mayo-Sava, Extreme-Nord) for an unknown reason.",1.55,Unidentified Armed Group (Cameroon),,0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO11956,B,B,0.95,"{""B"": 0.55, ""E"": 0.05, ""P"": 0.05, ""R"": 0.1, ""S"": 0.2}","On 25 October 2023, military forces from the Rapid Intervention Battalion engaged in an armed confrontation with Ambazonian Separatists in Ngarum (Donga-Mantung, Nord-Ouest). There were no casualties.",1.68,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.5721455457967394,0.9499999999999998,0.1396186116349031,0.24199437996665166,0.14677701092792292,0.14677701092792292,0.15430242920099316,0.17053055734136424
