model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
mistral:7b,CAO6445,B,B,0.98,"{""V"": 0.01, ""B"": 0.98, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.77,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 25 September 2021, ISWAP or Boko Haram fighters ambushed the Cameroonian military camp in Sagme (Makary, Logone-et-Chari, Extreme-Nord) leading to the death of 2. The fighters stole weapons and ammunition and burnt the camp and military vehicles.",0.7314814814814815,0.98,0.13143896555144177,0.3467286909196672,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
mistral:7b,CAO6236,B,B,0.98,"{""V"": 0.01, ""B"": 0.98, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.72,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 15 June 2022, suspected Boko Haram (JAS) (likely) clashed with Cameroonian military Forces and MNJTF in Limani (Mora, Mayo-Sava, Extreme-Nord), unknown fatalities, coded to 3.",0.7314814814814815,0.98,0.13143896555144177,0.3467286909196672,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
mistral:7b,CAO7298,V,S,0.78,"{""V"": 0.12, ""B"": 0.05, ""E"": 0.03, ""P"": 0.01, ""R"": 0.04, ""S"": 0.78}",0.72,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 15 May 2023, ISWAP or Boko Haram militants abducted 2 herders in Zigague (Waza, Logone-et-Chari, Extreme-Nord) and stole a head of oxen. The herders and the oxen were freed when the militants spotted the security forces who had been following them.",0.09999999999999999,0.78,0.15151359456916008,0.14127033920802032,0.1384729990692968,0.1357310499765323,0.13986467584658907,0.2931473413301082
mistral:7b,CAO12794,S,R,0.92,"{""V"": 0.03, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.92, ""S"": 0.02}",0.72,Military Forces of Cameroon (1982-),"Property destruction: On 18 March 2022, suspected military forces burnt down 2 shops in Ndop (Ndop, Ngo-Ketunjia, Nord-Ouest) for failing to open their stores on Mondays. The Ambazonian Separatist fighters had imposed lockdown Mondays.",0.49624060150375937,0.92,0.13576302988414168,0.13307474177654105,0.13307474177654105,0.13307474177654105,0.33060057961982675,0.13441216516607782
mistral:7b,CAO2846,B,B,0.98,"{""V"": 0.01, ""B"": 0.98, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.75,Military Forces of Cameroon (1982-),"On 14 January 2020, the military forces engaged in a fire fight with Ambazonian separatists in Peng village, Tombel subdivision (Kupe-Manenguba, Sud-Ouest) [coded: Tombel]. Two civilians were killed after they were reportedly flagged as Ambazonian fighters.",0.7314814814814815,0.98,0.13143896555144177,0.3467286909196672,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
mistral:7b,CAO4930,V,R,0.9,"{""V"": 0.05, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.89, ""S"": 0.02}",0.77,Ambazonian Separatists (Cameroon),"On 21 November 2020, Ambazonian separatists kidnapped a retired military officer from his home in Mankon town, Bamenda 2 subdivision (Bamenda - Mankon, Mezam, Nord-Ouest).",0.17699115044247787,0.8999999999999999,0.13892272899271427,0.1348169418593494,0.13347549087442012,0.13617187465081243,0.32179602176303246,0.1348169418593494
mistral:7b,CAO3670,S,R,0.82,"{""V"": 0.1, ""B"": 0.05, ""E"": 0.03, ""P"": 0.01, ""R"": 0.82, ""S"": 0.0}",0.78,Military Forces of Cameroon (1982-) Gendarmerie,"Around 14 September 2020 (as reported), the gendarmerie and police forces arrested 'over a dozen' civilians in Moloundou town (Boumba-Et-Ngoko, Est) for not having national ID cards.",0.09999999999999999,0.8200000000000001,0.14799850393681027,0.14078053172677868,0.13799289042600804,0.13526044812133753,0.30405304161339314,0.1339145841753682
mistral:7b,CAO15919,V,V,0.98,"{""V"": 0.98, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.73,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 10 October 2024, the military forces from the Rapid Intervention shot and killed 7 civilians at their private residences in Mbomboko in the Buea subdivision (Buea, Fako, Sud-Ouest), mistakenly believing them to be Ambazonian Separatists.",0.7314814814814815,0.98,0.3467286909196672,0.13143896555144177,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
mistral:7b,CAO13492,V,E,0.98,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.95, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",0.72,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 20 May 2024, Boko Haram (JAS) (likely) militants attacked and killed a civilian along the Limani - Mora road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord).",0.7314814814814815,0.98,0.13227195809808992,0.1336013133775258,0.3386137548971382,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO9846,S,R,0.75,"{""V"": 0.12, ""B"": 0.08, ""E"": 0.03, ""P"": 0.04, ""R"": 0.75, ""S"": 0.0}",0.79,Ambazonian Separatists (Cameroon),"Looting: On 25 November 2022, Ambazonian Separatists abducted the body of a deceased person in Kai, Mbengwi commune, coded to Mbengwi (Momo, Nord-Ouest). The group accused the family of the deceased of not supporting the struggle against the military. They later released the dead body after the family had paid an unspecified amount of money.",0.058823529411764705,0.75,0.15238401778328334,0.14640895498177844,0.13926850598906806,0.14066817774382065,0.2861178439006986,0.13515249960106476
mistral:7b,CAO9206,V,V,0.92,"{""V"": 0.92, ""B"": 0.04, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}",0.77,Military Forces of Cameroon (1982-),"On 11 March 2023, state security forces coded as military forces shot and wounded two civilians at Ashing, coded to Oku (Boyo, Nord-Ouest) after they shot into the air as they approached a spot where Ambazonian Separatists launched attacks from. The victims were hit by stray bullets and hospitalized.",0.49624060150375937,0.92,0.3305916477791031,0.13712376624342817,0.1330711464942846,0.1330711464942846,0.1330711464942846,0.1330711464942846
mistral:7b,CAO3384,B,B,0.98,"{""V"": 0.01, ""B"": 0.98, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.78,Military Forces of Cameroon (1982-),"On 14 June 2020, the military forces engaged in fire fights with Ambazonian separatists in Bamenda town (Mezam, Nord-Ouest). No fatality and/or casualty reported.",0.7314814814814815,0.98,0.13143896555144177,0.3467286909196672,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
mistral:7b,CAO3727,S,R,0.82,"{""V"": 0.1, ""B"": 0.05, ""E"": 0.03, ""P"": 0.01, ""R"": 0.82, ""S"": 0.0}",0.72,Military Forces of Cameroon (1982-),"On 1 October 2020, the military forces destroyed buildings in Akum town (Mezam, Nord-Ouest), in retaliation for writings on a vehicle that supported the separatists. No fatality and/or casualty reported.",0.09999999999999999,0.8200000000000001,0.14799850393681027,0.14078053172677868,0.13799289042600804,0.13526044812133753,0.30405304161339314,0.1339145841753682
mistral:7b,CAO11453,S,S,0.92,"{""V"": 0.03, ""B"": 0.04, ""E"": 0.01, ""P"": 0.01, ""R"": 0.02, ""S"": 0.92}",0.72,Military Forces of Cameroon (1982-),"Other: On 5 July 2023, state security forces, coded as military forces, fired warning shots into the air at their base in Waindo, coded to Wum (Menchum, Nord-Ouest) after they received news that their colleague was murdered by Ambazonian Separatists at Belo.",0.49624060150375937,0.92,0.13521503993785586,0.13657397368152377,0.13253760275820622,0.13253760275820622,0.13386962781086129,0.3292661530530174
mistral:7b,CAO3758,V,R,0.85,"{""V"": 0.1, ""B"": 0.05, ""E"": 0.02, ""P"": 0.02, ""R"": 0.85, ""S"": 0.06}",0.72,Ambazonian Separatists (Cameroon),"Around 11 October 2020 (as reported), Ambazonian separatists kidnapped 3 Mbororo ethnic men in Ngarbuh village, near Nkambe (Donga-Mantung, Nord-Ouest). They are suspected to be involved in the killing of a separatist fighter on October 10.",0.1,0.85,0.14544922311223504,0.1383555807951273,0.13426655542414107,0.13426655542414107,0.30791600774490224,0.13974607749914544
mistral:7b,CAO13380,B,B,0.98,"{""V"": 0.01, ""B"": 0.98, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.78,Military Forces of Cameroon (1982-),"On 4 April 2024, the security forces, coded as the military forces shot and killed an unknown Separatist commander at the market in Agyati (Bafut, Mezam, Nord-Ouest). The Separatist tried to escape leading to the military forces shooting him. He died of his injuries.",0.7314814814814815,0.98,0.13143896555144177,0.3467286909196672,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
mistral:7b,CAO4585,V,E,0.98,"{""V"": 0.01, ""B"": 0.01, ""E"": 0.96, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.73,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 26 April 2021, suspected Boko Haram fighters attacked Takoudele village, Kourgui town, Mora subdivision (Mayo-Sava, Extreme-Nord). They kidnapped a young girl, and took away goods. No fatality and/or casualty reported.",0.7314814814814815,0.98,0.13199996659279858,0.13199996659279858,0.3413135886483683,0.13199996659279858,0.13199996659279858,0.130686544980096
mistral:7b,CAO10717,B,B,0.98,"{""V"": 0.01, ""B"": 0.98, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.77,Ambazonian Separatists (Cameroon),"On 25 May 2023, Ambazonian Separatists and state security forces, coded as military forces, engaged in an armed clash at Melim (Bui, Nord-Ouest) after the separatists detonated an IED which partially destroyed one of the security forces' vehicles. Casualties are unknown.",0.7314814814814815,0.98,0.13143896555144177,0.3467286909196672,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
mistral:7b,CAO4525,B,B,0.98,"{""V"": 0.01, ""B"": 0.98, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.73,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 4 April 2021, Boko Haram fighters attacked and tortured a group of local vigilance militiamen in Mahoula village, Mora subdivision (Mayo-Sava, Extreme-Nord), killing two of them.",0.7314814814814815,0.98,0.13143896555144177,0.3467286909196672,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
mistral:7b,CAO10405,B,S,0.87,"{""V"": 0.02, ""B"": 0.13, ""E"": 0.01, ""P"": 0.01, ""R"": 0.02, ""S"": 0.81}",0.78,Military Forces of Cameroon (1982-),"On 8 April 2023, the State security forces, coded as the military force, clashed with the Ambazonian Separatists in Batibo (Batibo, Momo, Nord-Ouest). There were no fatalities. During the operation, the military forces arrested about 30 civilians from several villages and moved them to their base.",0.17699115044247785,0.8700000000000001,0.13699053936519828,0.15291953495370358,0.13562746072372342,0.13562746072372342,0.13699053936519828,0.30184446486815114
mistral:7b,CAO10613,S,R,0.87,"{""V"": 0.05, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.87, ""S"": 0.02}",0.79,Ambazonian Separatists (Cameroon),"Looting: On 10 May 2023, Ambazonian Separatists from the Restoration Forces extorted money amounting to 200,000 FCFA from a civilian whom they imposed as the new traditional chief in Makwe, Upper Bayang commune, coded to Tinto (Manyu, Sud-Ouest). They also forced the civilians to buy a motorcycle for the man to 'support his reign.' The legal leader fled to Mamfe when the Separatists demanded 500,000 FCFA from him.",0.17699115044247785,0.8700000000000001,0.1398136197215608,0.1356815027880383,0.1343314492781346,0.1370451245612891,0.31744680086262134,0.1356815027880383
mistral:7b,CAO4669,V,V,0.92,"{""V"": 0.92, ""B"": 0.04, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}",0.78,Military Forces of Cameroon (1982-),"Around 15 May 2020 (month of), the military forces raided Njembo village, Mbengwi town, Mbeggwi subdivision (Momo, Nord-Ouest), killing one person.",0.49624060150375937,0.92,0.3305916477791031,0.13712376624342817,0.1330711464942846,0.1330711464942846,0.1330711464942846,0.1330711464942846
mistral:7b,CAO4298,B,V,0.98,"{""V"": 0.98, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.78,Military Forces of Cameroon (1982-),"On 23 January 2021, the military forces engaged in fire fights with Ambazonian separatists in Mulang and Meta neighborhood of Bamenda town, Bamenda 2 subdivision (Mezam, Nord-Ouest). Four civilians were killed, reportedly by the military forces.",0.7314814814814815,0.98,0.3467286909196672,0.13143896555144177,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
mistral:7b,CAO8775,E,E,0.98,"{""V"": 0.01, ""B"": 0.01, ""E"": 0.98, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.79,Unidentified Armed Group (Cameroon),"On 17 March 2024, an IED planted by an unidentified armed group detonated on military forces along the Zeleved - Dzamadzaf road, coded to Zelevet (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord). There were no fatalities and 2 militants were injured.",0.7314814814814815,0.98,0.13143896555144177,0.13143896555144177,0.3467286909196671,0.13013112599236756,0.13013112599236756,0.13013112599236756
mistral:7b,CAO14650,V,R,0.78,"{""V"": 0.12, ""B"": 0.05, ""E"": 0.03, ""P"": 0.01, ""R"": 0.78, ""S"": 0.01}",0.78,Unidentified Armed Group (Cameroon),"On 24 August 2024, an unidentified armed group shot and injured 1 plantation owner who tried to flee an abduction in Sirbia (Touboro, Mayo-Rey, Nord). The plantation owner escaped. 2 other civilians were abducted. The reason for the abduction is not known.",0.09999999999999999,0.78,0.15214249472127492,0.14185672182319012,0.1390477705307364,0.13629444020048995,0.29436413252352434,0.13629444020048995
mistral:7b,CAO9309,V,R,0.82,"{""V"": 0.15, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.82, ""S"": 0.07}",0.8,Ambazonian Separatists (Cameroon),"On 13 February 2023, Ambazonian Separatists shot a male motorbike rider in his legs near Azire New Church in Bamenda (Mezam, Nord-Ouest) before taking his bike away. He was accused of violating the Monday ghost town. No information on the status of the victim.",0.09999999999999999,0.8200000000000001,0.15356907341822493,0.13620354966234127,0.13484830169924752,0.13350653867869766,0.3001104145693757,0.1417621219718128
mistral:7b,CAO14584,S,E,0.98,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.95, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",0.72,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 21 August 2024, Boko Haram (JAS) (likely) militants looted 1 motorbike and goods along the Amchide - Ganse road in Guederou (Kolofata, Mayo-Sava, Extreme-Nord).",0.7314814814814815,0.98,0.13227195809808992,0.1336013133775258,0.3386137548971382,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO7763,S,S,0.87,"{""V"": 0.05, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.04, ""S"": 0.85}",0.78,Military Forces of Cameroon (1982-) Gendarmerie,"On 3 September 2023, the gendarmerie arrested a suspected former ISWAP or Boko Haram militant leader in Banki (Menoua, Ouest).",0.17699115044247785,0.8700000000000001,0.14031101097987417,0.13753266681280224,0.13616419391309456,0.13480933754624877,0.13891489309380212,0.3122678976538659
mistral:7b,CAO7437,V,V,0.98,"{""V"": 0.98, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.77,Military Forces of Cameroon (1982-),"On 25 June 2023, the military forces attacked civilians in Kumba (Ekondo Titi, Ndian, Sud-Ouest). 1 civilian was killed. The victim had challenged a gendarmerie officer to lawfully present a warrant authorizing him to arrest another civilian when the officer shot him at close range in the chest and the other civilian was injured.",0.7314814814814815,0.98,0.3467286909196672,0.13143896555144177,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
mistral:7b,CAO9421,S,V,0.75,"{""V"": 0.75, ""B"": 0.12, ""E"": 0.08, ""P"": 0.03, ""R"": 0.02, ""S"": 0.0}",0.77,Military Forces of Cameroon (1982-),"Other: On 15 September 2022, the military forces fired gunshots under unclear circumstances at GRA quarter in Mbengwi (Momo, Nord-Ouest).",0.058823529411764705,0.75,0.28691702733506264,0.15280965632792617,0.14681790400036743,0.1396575103286706,0.13826789488272306,0.13553000712496302
mistral:7b,CAO6502,S,E,0.98,"{""V"": 0.01, ""B"": 0.01, ""E"": 0.98, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.78,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 24 August 2022, Boko Haram (JAS) (likely) fighters entered Madakar (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord) and stole 22 livestock. The Cameroonian military forces returned 175 livestock to their owners.",0.7314814814814815,0.98,0.13143896555144177,0.13143896555144177,0.3467286909196671,0.13013112599236756,0.13013112599236756,0.13013112599236756
mistral:7b,CAO15428,V,E,0.98,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.93, ""P"": 0.01, ""R"": 0.01, ""S"": 0.02}",0.77,Military Forces of Cameroon (1982-),"On 25 August 2024, security forces, coded as the military forces, beat and injured a group of 15 civilians along the main road in Ashing (Belo, Boyo, Nord-Ouest) accusing them of leaving a bag they suspected of carrying items used to manufacture IEDs near the military minor base.",0.7314814814814815,0.98,0.13281287113952805,0.1341476626854084,0.33326606121026564,0.13281287113952805,0.13281287113952805,0.1341476626854084
mistral:7b,CAO8495,B,B,0.98,"{""V"": 0.01, ""B"": 0.98, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.8,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 6 February 2024, the military forces (Rapid Intervention) and the gendarmerie fired warning shots in the air at the outpost in Fotokol (Fotokol, Logone-et-Chari, Extreme-Nord) to drive back suspected ISWAP or Boko Haram militants. There were no fatalities.",0.7314814814814815,0.98,0.13143896555144177,0.3467286909196672,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
